latitude,longitude,temperatura_media_C,precipitacao_anual_mm,umidade_solo_pct,indice_NDVI,risco_climatico
-25.378638611861824,-59.57461178299226,19.797957606429122,954.9801526331424,26.122270240505028,0.5154501541138425,1
-5.760384305886035,-42.50596654631601,28.08261411363044,831.1991712842796,84.75464310027532,0.2580447245427826,0
-10.621679415972135,-49.42125731945576,28.663318316861034,1414.383364873669,65.12701229985836,0.7441395178883015,0
-6.512526460895273,-41.218646029742075,21.647039883592065,963.9208877419753,75.86185701440242,0.24862156375896627,0
-7.629316239308778,-44.02433528452669,38.80535923400621,1003.6694962842253,54.49525541040093,0.16797303191157315,1
-15.052500529722872,-40.04131778933325,36.699458172574566,1779.1877332965698,72.36133611392508,0.4489968210857259,0
-6.953144124422078,-52.9857636909658,32.71849142124039,2433.9283965697737,11.296031787157377,0.6266459516048495,1
-27.787687448702012,-44.65623422137746,28.170502342013357,1667.6381211746877,75.47043398236282,0.4501734599468331,0
-25.10042843952137,-51.96138172781516,27.058841914859187,561.6568808364292,13.211108726829321,0.3214033055610469,2
-28.86931777723655,-50.40248759392182,32.32141627732099,558.7255890935406,81.193070109029,0.5465369471123526,0
-21.866741730918392,-47.4498907356326,29.99950112695192,2397.9887637756883,89.35701977909146,0.37760186832975995,0
-20.28306775776295,-42.52645771627323,19.370008329401482,1024.3106596454006,33.525396974142225,0.8462941521013064,1
-23.216274205652603,-40.318330616014094,29.275058272947298,593.3406707731984,26.825484502863493,0.8381161116828577,1
-9.281562271201768,-44.63453172270964,35.74087957912247,1657.9936330158014,71.22906910864326,0.5018974559776764,0
-21.081166832660266,-51.64466435665332,28.103277307133077,1709.6624344095587,30.242107273620256,0.36230719521460686,1
-22.976637257815483,-51.57285995445859,19.143044706193905,1761.860122249245,79.24499065377628,0.6897059311653113,0
-16.432597921043786,-45.24835396822217,35.29812038644873,961.5442585008367,18.227407372598137,0.1293703547864533,2
-26.476894375630934,-55.224457084633954,22.430003206991437,431.73243685039756,20.076415710348662,0.479815204834921,2
-9.945075481149008,-57.790517737372106,23.689658367536854,2426.5322758543907,88.33212440804925,0.3690587154162669,0
-28.136233908005728,-52.907556847184466,21.62353977551051,926.8753959513152,63.90711186160037,0.8364287080820437,0
-5.3278265849870685,-54.25522016691836,25.264731427172947,1819.6552049103498,77.75097795431623,0.10960242181814604,0
-10.693880767583565,-54.073837590880196,34.64853312514997,1883.92272674529,35.94635018812144,0.5422519005746793,1
-25.03210796164569,-55.3278449790018,29.426488909086622,1681.01557586692,64.11869996164836,0.6925308648533008,0
-29.86194707190994,-59.15813620727276,22.507388031315678,1057.1055278486613,57.53934618468777,0.48801439001923297,0
-9.613464288629146,-59.64252130533173,37.3122617193449,969.3021329045381,58.25200960983576,0.16832242413017734,1
-12.328566403809571,-40.24555220527937,37.35080080893364,1655.1033936756764,64.60259676301773,0.8779691120223218,0
-11.774820798975316,-51.44453732528275,37.15272535101215,2218.8008305845524,56.02873385032788,0.5144083451008784,0
-10.718241332851356,-52.31346705680637,23.253516650393863,2388.1408307391307,44.324989544213274,0.5913489954552091,0
-28.14888370664774,-46.4070543461386,27.92726557198174,622.402189247891,32.07381555044375,0.2892878261660059,2
-21.038356786393187,-55.634922242698714,39.66977243509925,725.1400864552118,71.48650647305615,0.486798468085443,1
-27.103273511871755,-41.00077632099549,34.984274478819785,2383.9461434444675,28.101794400254896,0.4433195935666575,1
-8.422414353110163,-44.27309971168896,18.597683266962317,1946.7239795030644,65.38834449235313,0.159916673601587,0
-14.417546829311052,-58.21177995375481,19.434501007730827,2254.2870321425235,28.666625811946133,0.1849282828379738,0
-21.72754937868377,-51.64838448430143,28.20649028987132,825.5285316842206,60.02641359635631,0.7699780156950197,0
-28.411041242849407,-42.41763384875671,38.00284452895433,1633.930329329744,69.76626137032231,0.2918559617652722,0
-22.225441957108444,-41.1053595541718,29.85143955495971,1872.3931482766945,27.497111112523136,0.25596661719890446,1
-21.87041694933132,-50.651969775002605,28.951875176754385,1828.2349594386426,14.795464068904662,0.5039291610001114,1
-11.759845541548398,-47.731772215785846,20.320421399045873,1257.118550820066,20.477899439533928,0.7149977050900104,1
-14.061063216119672,-56.6593210781585,32.44916230393447,432.3292725517478,58.479757381682035,0.14955721486319035,1
-7.819681435591836,-40.17662747726047,36.086269533204955,1624.1447192889525,77.95571249805884,0.5614463357106046,0
-18.194626870951268,-55.36656597233113,26.36924016516637,931.5132322771784,13.59974569883395,0.1953683542724587,2
-27.01014385154246,-41.14536451729749,35.063460720357206,1345.5339169000697,68.7321007233317,0.12916884066049478,0
-12.168880319425124,-47.00706702015263,39.218486385817855,2410.9201316760164,37.305491676004166,0.14219516172977392,1
-10.980373784577566,-47.84526410242282,22.48286210080916,1237.974167049113,48.2822695935618,0.7673312865667531,0
-15.968070060762594,-49.74622977966983,29.51325188628431,2163.583373995296,84.30876398764525,0.19437798690244926,0
-10.725820501135974,-55.38660376564483,24.317035077860663,795.9352720734273,36.557720378867636,0.13612109152983357,1
-17.655110090890233,-56.46943935988983,35.44279721874447,1812.1670458525605,47.22695471515888,0.4503199097143299,0
-16.93167926545015,-55.590275818596496,30.707054049385466,2451.7146043217813,11.094593180854488,0.7751947775536199,1
-19.31147454103626,-56.27123475711491,31.960813186106684,613.9755118331673,16.52789760038707,0.30992670119144156,2
-29.36452183139762,-44.408310528664934,35.55411151154967,417.47187867710323,30.687327290782722,0.4373700940207331,2
-27.30271432516739,-52.997494816665395,26.711350398574005,1310.52386452849,12.228179265685952,0.131938026051001,2
-29.214270357831644,-58.84314646873207,38.13198150495495,594.5135144078711,60.510026083860076,0.4592628113079007,1
-14.08973971840549,-40.61794739718377,29.72663507941508,1971.6071343200858,44.111868544129806,0.562090464509707,0
-22.141100473091832,-42.32428230073148,21.475006102377655,2320.5521940819735,53.85161621824176,0.5567256430017159,0
-17.28573272088243,-41.44495433609574,33.309780599713655,1311.4440426883934,23.971774871706366,0.3659413537394921,1
-7.310838151847676,-40.1018435470713,35.4517497096416,943.294448526426,33.67456235492929,0.3524265445305085,1
-23.767694271278128,-56.522095015610255,24.968756895485587,1312.2469699138805,63.10595798821801,0.18529889514927833,0
-19.740426924109258,-52.075159621946824,36.85794365397257,1919.2404174850021,87.22421789043199,0.3934386565170147,0
-11.111221536423784,-44.835230485918174,37.935151604846865,419.0137393187791,14.033341888176736,0.17959573509837173,2
-24.28004586270944,-46.07958763892415,24.091898722311797,1637.853377917864,81.23074566842129,0.7132767557696413,0
-28.075502254280174,-56.9220818732029,39.63747239973489,1687.9125382634961,56.150496104896675,0.8730194381985487,0
-22.7562136771558,-43.68333750018765,21.095653617072685,1739.1453184814645,55.113565340449895,0.8760595653333655,0
-25.96946781864989,-55.511188563266785,22.444344704854778,908.2463679598421,50.02228281662083,0.7920568795003151,0
-6.757558691435673,-55.52364770354754,22.052946463236573,1899.5107190940662,15.551526872334671,0.5806337194716953,1
-9.796990510889575,-49.26051154213173,37.66777362017315,591.9221212967304,17.19014813889285,0.6606925577951039,2
-14.164906087239414,-48.141201303165936,32.394436151149165,818.4677065802816,58.07296045272689,0.3281646421443313,1
-8.213485245307059,-48.39827584324378,21.346294230890003,2242.6870979744117,37.27668571484466,0.6046163361380965,0
-9.908198077522137,-58.170263252044904,27.687115204103677,1951.3186165257894,83.38144532621445,0.464519639551902,0
-25.335748527849105,-42.450782747392395,31.536556551535647,428.865663423825,42.52724298875778,0.48561387182154603,1
-7.686025037750557,-54.68799914822588,19.83620986976643,921.5901467765805,21.46251669621129,0.7062212483001263,1
-16.51644395210873,-57.40970157434391,37.41316010496145,850.2536142856457,67.17750668016288,0.3255346844778013,1
-9.813996120898437,-42.225038402620456,35.67927777971377,968.6932888776424,33.46827371528079,0.354431689355616,1
-7.597717501912669,-40.88697003540493,29.11454901868604,919.8755175877615,52.03762458847145,0.8397134329029093,1
-22.049913125703405,-42.75744765469099,39.27678553570175,531.305221059976,65.8266228404136,0.1449794358807778,1
-27.24870188680808,-43.80967850550244,27.190741544052194,1363.7750848533228,82.02112889616564,0.48850743873067237,0
-24.301620936451457,-46.89516038721956,39.65042701880295,1938.7402970509468,73.37529558413408,0.8302406403262894,0
-19.322305284343592,-48.98285258781721,32.6942399736798,1674.1366219066165,64.10888542981793,0.4996623196798884,0
-9.549630851937671,-58.2602648017718,31.96276801158671,1813.0305040559676,64.37065459161148,0.5371256593697057,0
-8.481735418591413,-51.83093573858603,21.65100769650727,570.4132749261022,85.67397152256692,0.2997953433834842,0
-29.82619673672023,-52.54622965975372,37.40241068270217,2398.130491371253,33.66592779972288,0.37462039125155866,1
-17.231317435560857,-54.804924324793475,27.40477313425353,2160.8328510703523,10.088967535694993,0.7816387326437544,1
-19.564724921280526,-45.5315977262283,21.569134927214545,2090.6896688408915,31.756364751855894,0.5473745054147665,0
-24.447304738231743,-50.08248529842459,18.2773654394667,2128.2659905877117,27.43131037013952,0.5117937550054239,0
-27.00336581665793,-58.37907568184704,30.31462504004442,2358.6920670787986,62.94676680911985,0.17966377083202315,0
-21.5596207149093,-55.596335961003774,29.60279168669888,1542.9333288387652,60.696927981242325,0.1128225251640985,0
-6.427257402187021,-46.33482472680808,33.825779692121486,820.5922375220143,57.47691061637791,0.8709481509496393,1
-21.919926699481117,-58.477382810193994,37.58567716639165,1695.2455764903364,11.299475456756296,0.40158893382947336,2
-17.030234456415847,-42.97586171902462,19.74694486214665,1960.0511367026718,68.3022443560518,0.5825704496796035,0
-12.424526027620555,-50.097069459720515,34.09292278748797,1949.6265260434534,35.88243299883932,0.16377205854982801,1
-20.90925994051765,-50.38826845346704,22.12306277014681,1495.0429507504482,63.204479120530486,0.6464914285784372,0
-5.705447931975982,-48.15184430680965,36.87989516945761,543.7633106005139,54.52627428017227,0.8460533669647687,1
-5.938817626447218,-43.50638068149702,36.019397304956435,1179.3371707032684,37.418474034232574,0.5605322023979358,1
-23.705442604365896,-53.04381584195614,29.897462609681977,2333.6098777730504,20.76610136832862,0.20089225790032847,1
-17.568787352690364,-46.43967694881873,33.62534156971285,1627.3427104905948,17.553511812838476,0.5653772219787814,1
-22.478042254580757,-48.68536072008418,24.915702490042463,1530.4970808369983,76.52146664897788,0.7130777704837219,0
-22.87898764056331,-54.659434596611575,28.365693776521923,964.5923802026064,83.47180336652464,0.42513322925921493,0
-29.07782631613668,-42.42740027289684,36.076011749630375,1173.7427318248156,61.983043741143966,0.8038701983531743,0
-14.760891650502579,-44.051479567861435,28.103834337810707,2280.2267872216553,18.27472918883867,0.6189463626858915,1
-17.43302441927846,-46.83096330683149,25.871561837159717,1799.572399806355,42.162177351059256,0.819399134631362,0
-28.713031218750267,-42.988365418115166,28.872673839506596,2053.512756179899,68.31513600841258,0.5988042489978698,0
-23.033838394084714,-42.65411598080395,36.2214835536188,1354.1253884420757,72.38567072080545,0.2050303776038594,0
-7.2933528508336565,-45.8327404656993,25.3745770421592,1723.5191608579316,19.457489783287087,0.3477533688841513,1
-24.010952733325688,-43.25973343272656,21.822755048986362,921.6055783607358,10.002457507630593,0.26143595860196556,2
-26.377628197719424,-46.05057076661433,33.66430844727718,1881.4677435953213,66.9709636704484,0.8270611981734899,0
-17.763680993060923,-46.39718456479399,36.171520679577796,1297.9628007770084,38.52769407889645,0.7083200538299862,1
-5.358738647234983,-47.627772435696315,20.214024527517733,1329.3455811109657,30.35850652946082,0.6411186951280048,1
-23.94861821221249,-44.945667208847176,23.277230480630784,1763.5768816114514,11.031797583162035,0.34077305570529737,1
-13.196611314853037,-56.82789789413852,21.123383774741868,2366.1893050847457,53.223952540919974,0.24723581764017083,0
-10.95950961678206,-42.382584816021435,25.654711054807667,534.4133278781039,78.09205883407854,0.7051608703911295,0
-24.059061400190007,-42.563129445095356,27.90772153591908,2131.960798428716,86.61053170180703,0.47932635670326373,0
-11.794591284703511,-59.41505433930882,34.47417941319274,1014.0045318656055,55.259596049063134,0.2806316417205033,1
-20.805421682018668,-43.483664988704746,32.32524686739683,1332.2308544633934,51.156906219191534,0.5932975825322201,0
-14.192354235160513,-57.4226026505311,31.660428484525486,446.0179904275188,16.80451083913929,0.1322670817107616,2
-14.161757230977633,-53.29762291481716,25.752248825412398,1032.1967634520574,53.90982412340798,0.3609362033026028,1
-16.605632898131038,-45.12983487416784,36.51184616786472,1455.525609523274,40.39832631723157,0.47484559567290774,1
-27.742755748639794,-56.78480207903384,28.36831768275962,517.9697624296219,58.57082247068615,0.21836666728752469,1
-9.11743761026905,-43.64065951761876,39.5403086363334,1431.301031704647,41.09810783012374,0.8877235820726717,1
-21.980498375706603,-43.35731644084516,31.95112704250621,2346.9323206026975,29.223929876029338,0.2672778916716914,1
-25.337037240003646,-49.85064532478327,20.77782431441906,621.325758026391,17.59722201827012,0.20428250403461246,2
-28.9806214611309,-59.872282565663326,32.875906365659546,2005.325528958559,35.19347556711166,0.2628278991095171,1
-15.227676420293955,-54.25923733650174,25.152288339497378,1260.3092120895844,17.73158674302018,0.7152489065277794,1
-13.060890953942941,-47.66146163248516,33.09919832709414,1775.8648005011098,24.151756065918715,0.44040452741747427,1
-29.585304276803598,-40.37627643945153,19.532105259572926,946.4968557689816,88.98689268636367,0.5523327518020305,0
-17.197673542517975,-47.36372945966663,21.847391617871107,734.9337513368524,45.52828455252949,0.1168073255890886,1
-24.33760562005155,-54.803928378716805,36.8262196959273,736.9714899695755,52.549741320401324,0.12754504685865165,1
-13.870680239763754,-47.31988593800777,22.997950254517328,548.0330858506038,79.88948229897723,0.456660439861613,0
-25.640839274875212,-49.20029240568289,36.41490475534468,789.8580802926103,89.64551203925502,0.7533241945612988,0
-12.726556547438353,-44.403092096977126,24.14407394599703,1794.8607084768335,56.617155947574524,0.8081911029660522,0
-20.331616342486566,-57.86038722346083,32.143402021291564,2251.550284871367,74.99790568353373,0.16936525407651218,0
-6.5817502815816376,-44.77944194995944,33.27131261721628,2109.66393974144,36.155281946934025,0.5306904816808182,0
-26.56197639635017,-49.174668426477794,29.278404569191164,1838.7820507364165,34.459516595783285,0.8305837490234164,0
-21.47334122374354,-40.74015992282011,24.71683488732809,631.9069131633156,42.21629767956482,0.4103782035183091,1
-27.16316196898527,-53.16255667922628,22.678176280164116,1007.2936372214947,63.80058101389193,0.7636526651426949,0
-6.882659543035931,-47.347562137321034,18.730165800373378,1050.5944381771849,64.5753351404079,0.20695652351954896,0
-8.066516165475473,-41.35943788979965,24.686820827295925,924.9095874350046,35.21915477195606,0.848315591734239,1
-23.55145930712111,-57.94980544018642,32.36958139168823,1481.5118853904185,20.656793930930295,0.7011386540250422,1
-13.500398849145522,-41.25543025527098,38.642706005866614,1524.6630112473124,60.59170051724068,0.8530675142295213,0
-9.569444994969604,-46.242285553983734,37.16649860978714,1149.4605478593314,20.266068975101163,0.6412937868420052,2
-16.119979710013443,-58.64325881789656,34.853425083776656,1142.9572333465157,56.279400658346404,0.3907231455995416,1
-16.75873554109984,-53.98072866106367,35.345841551572576,2139.9667556027707,65.47377024450472,0.8505449380197779,0
-23.953692727488708,-45.83655822709437,32.6296678764719,2057.5149814713395,66.04891971155612,0.32045342104734276,0
-27.67243080485252,-58.652987970624565,23.726310866452067,1046.3712465295657,70.27776885276774,0.36573801764938607,0
-7.569606051166833,-48.356590796474535,37.95829067552826,2318.9557321338443,79.82875372525316,0.6606467344013922,0
-7.489548570916739,-53.082338860940865,32.75611086192835,2400.9115357052624,49.996719357183075,0.7122530396203091,0
-14.172463568168302,-47.58168964465046,30.32969388156968,1086.1593382630858,68.4199351623657,0.843522787079323,0
-21.524255223782482,-59.08515932374974,20.441768322696582,1144.292392465415,59.533818829266934,0.2638419272449676,0
-21.26976063468348,-42.569263876952476,27.83522196374136,1461.8317221861134,24.931195183814605,0.7383984281753792,1
-11.851108028244017,-40.53022061645206,28.12788196644238,2376.353706320714,12.055171589552653,0.6908368427175707,1
-7.5722435011855715,-40.622442894286166,37.02039940949874,2240.270809598854,32.7633108541547,0.1510356450028783,1
-7.8228393933720675,-45.0069633651415,30.026260844131347,615.3927214255386,45.44269650700955,0.4097785129681656,1
-10.503111353559405,-57.39827519738736,26.368812077349013,1224.734560869974,59.3684755542925,0.3262123656480789,0
-13.949208846142806,-44.83473608141955,39.4896072272345,1562.079498474521,77.99674644025643,0.3435923394832243,0
-27.896500875123778,-59.50826167082397,20.435853053178946,1456.578192358234,25.699657336493253,0.8863575036437606,1
-25.959282147634656,-59.557528969420055,27.29606542286278,807.1124426674746,20.04398319187817,0.6142219307839423,2
-7.536145286823018,-53.527795617009176,18.924542853770916,2203.5152194531247,87.0783957979462,0.6741409262347997,0
-14.839273508510251,-50.22713619190668,34.27789065687247,1821.5756442933584,18.643564750112567,0.8812941098520074,1
-29.77007370958426,-44.59185164384414,38.19768414838131,2159.6075871887874,48.27928560857514,0.401761425966111,0
-27.463211428349197,-46.334092467869894,24.160821250110768,2203.404986633892,56.84509830346415,0.7414721347622447,0
-13.412455772298603,-51.081945872465035,36.88351688958066,1971.5472926980535,53.30995367259506,0.4476247706435963,0
-29.873460403844533,-54.52746667436668,24.42880107016175,1322.3422626244064,16.882572562635456,0.7956269374519839,1
-25.979798714562534,-40.05750999684578,38.036943556166136,1682.1481855323916,14.56215312028955,0.24452603304904255,2
-16.281655265835347,-51.47637395528054,34.58716187912925,736.7673528514606,18.438674196882854,0.8581489416514237,2
-12.702620057682669,-50.97225951340649,35.70794909051165,1814.655376697306,56.847014709809,0.27501736672870375,0
-13.700968512434986,-56.72752357616662,18.396144223209998,776.4318370524895,53.54759101074569,0.3609764055847452,1
-24.393267263486006,-44.10380902500141,39.18182785562857,1857.2941400713294,28.69926336293954,0.7049537872854245,1
-12.195519466311602,-46.12635548437023,33.98676182554711,882.1561375833342,61.021931347647325,0.4996623196798884,1
-24.068772812579997,-55.58460774422479,24.704524098494932,646.8577303154619,75.60540016445195,0.5865691014131573,0
-21.865007546018305,-58.35237908768315,36.24668262689463,747.0974293002106,13.326316787727501,0.4556588008555428,2
-11.337714872049396,-46.39001395850574,24.193466365128458,404.18348396004757,49.85039548384339,0.6938959496718254,1
-13.759177523819634,-46.9097757143773,37.200584470454814,1909.3531974924135,65.14483296821523,0.2826650018948887,0
-8.769414737645551,-54.53480946003582,20.476768589062615,1938.0422030225961,30.184954165574965,0.14676638978950163,1
-13.559677692491416,-40.9827287549918,33.48109150413751,1481.360034817845,34.621672423451926,0.339943517978453,1
-15.792284916613209,-56.978842164381994,29.895366486188028,738.8618822163057,59.09103223915071,0.4794469318947442,1
-27.658130804297688,-51.35330397914796,20.1237583442997,575.4641087724485,81.83482347549895,0.23441604175414288,0
-20.80710492351416,-41.127681596648024,23.32166422169446,440.1708295183027,74.79395362423195,0.383837831725111,0
-23.369940807956866,-51.605453661477554,18.272888798100926,748.0711716269634,56.65041752796668,0.41998641463485487,1
-23.90025891552291,-47.22948104671829,28.312895240219127,2270.7966234646083,68.41773742057994,0.14591347495061885,0
-5.674736131188862,-52.048112040744115,24.62783573672001,907.2273675735316,39.185797616623894,0.5666457985473636,1
-20.17255688333099,-54.5156959530266,31.163864654550693,1143.969787156153,61.27724224790062,0.80747474237703,0
-7.698836120572167,-40.32044704080344,24.539231769589577,621.2255174107997,47.294527290204556,0.22139433036244194,1
-14.221534350068428,-51.81331987369914,24.598220453153665,866.9587399711577,25.194890916604873,0.5782464107212112,1
-10.129717411458788,-42.118015926417314,34.350250372095275,1490.3715986384307,66.13906191018057,0.631791363928677,0
-17.4340726723702,-55.400907882178274,19.059142391523775,1676.2806345008703,54.51717098790576,0.4354677443354307,0
-15.577402884341023,-55.73790591949833,37.86368989422372,915.2398597490433,38.68972655628731,0.660878069891416,1
-17.687057654528402,-59.37731834230977,36.749805236605994,521.2375343727462,82.90713520629046,0.42858523479280963,0
-25.118925305048887,-46.9666634924823,32.691703030980946,1221.1690251675373,11.674729426138661,0.5037098303819479,2
-11.938697118462368,-52.629473125524775,31.050874542362454,891.8270789453018,35.26185209995968,0.10588243564354159,2
-22.980690938978604,-42.71283500320726,37.630654959072345,861.063238782584,14.550511822211725,0.6533760913077511,2
-29.392100839213654,-50.53580186616885,22.077263949631718,2415.711885698256,71.32218529773017,0.6290741431557796,0
-13.863192602320805,-40.636131441705565,19.73732156819823,1694.2310204440205,66.16859632910341,0.13072070186107565,0
-25.572233014823777,-56.289489685937575,23.26922373800984,1569.4447306614013,36.50817749890536,0.3946000859161065,1
-6.488535391177141,-42.62753664088778,35.480722131404185,1273.127717398976,64.05303217656584,0.883225472633334,0
-6.151785574935317,-44.46806294416517,18.762745867982634,1300.783100203303,41.67497809567599,0.43658925005489346,1
-7.128390244488788,-44.58156310711896,30.82175037183677,1535.9005080599698,70.50030331379475,0.5015563241054734,0
-20.74603249361389,-43.10433543766224,39.899625356208816,1862.5025947758252,46.334693018936484,0.8279441265277748,0
-29.613584586778316,-44.77952018114002,36.82531406442587,1874.5068019818418,42.98237822653324,0.6738095006926051,0
-6.792035935306867,-47.47559356737169,29.47180515895897,760.5572061814441,84.77839323906407,0.5656561048993789,0
-19.295396292067142,-57.37510244635225,19.400100004306132,1450.2367793609167,30.07032799125602,0.7382437450728581,1
-5.833629523908261,-59.34947641017496,36.29021731648562,1265.111999571614,19.635787199725236,0.7914930131647786,1
-5.909500572768678,-41.58304304368626,31.177527179898632,2228.106629165707,56.763449060756656,0.46551045738981356,0
-8.674763613316,-47.66699370958524,20.52852593531047,1725.9797345585905,87.5457449827343,0.4800866919454684,0
-22.63877769826036,-44.06925418047648,20.064860266113836,1518.2585394735618,40.227137098174936,0.4088407485214687,1
-20.37255678495187,-50.369552969748995,38.01179002760503,642.3287485757264,14.962941090302522,0.8733649120147685,2
-8.721583212078578,-57.65383622075211,32.72240578463773,1671.839567579164,37.144421384765394,0.6577330034322804,1
-22.076949871093056,-57.49628415594899,36.24430958496862,646.1282019284902,50.474532345564675,0.16657845296645785,1
-25.762681332847688,-46.28869425542057,37.337535806209885,1108.1338086880792,22.953840530577097,0.7903676986504148,1
-16.079968438541247,-51.39388210201075,30.57899174506309,699.9681261100969,62.64817744451936,0.4844479526690145,1
-6.596130645980477,-55.98950546599327,29.38381973861091,1853.3546587511746,89.81995112081604,0.15500312513798997,0
-12.599255083125676,-50.168109065171265,27.469403027061784,833.1294390559206,46.13915807851551,0.5397738041306489,1
-15.748470747765875,-58.71582125849732,24.972824931404624,1222.9046836948546,38.37828453841701,0.4337314231805617,1
